,nuclear,lignite,hard coal,natural gas,oil,biomass,co2
9/29/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/29/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/29/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
9/30/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/1/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/2/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/2/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/2/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/2/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/2/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/2/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/2/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/2/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/2/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2
10/2/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16625
10/2/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/2/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/2/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/2/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/2/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/2/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/2/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/2/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/2/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/2/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/2/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/2/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/2/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/2/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/3/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/4/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/5/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/6/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/7/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/8/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/9/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/9/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/9/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/9/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/9/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/9/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/9/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/9/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/9/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.11
10/9/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.06875
10/9/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/9/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/9/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/9/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/9/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/9/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/9/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/9/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/9/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/9/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/9/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/9/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/9/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/9/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/10/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/11/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/12/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/13/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/14/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26
